timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1514332800000,2017-12-27T00:00:00.000Z,15709.98,16498.05,14200.15,15459.99,14959.864723,,,,,,,1.334077250602983e+19,,,-0.014597479382064238,-0.05076846750871111,-0.12839594333502158,0.0,0.0
1514419200000,2017-12-28T00:00:00.000Z,15459.97,15539.99,13150.0,14182.11,21717.858014,,,,,,,1.448437596750991e+19,,,-0.08265723328410945,0.051995083947311116,-0.04528099133344754,1.0,0.0
1514505600000,2017-12-29T00:00:00.000Z,14199.14,14981.0,13850.0,14378.9,18072.008116,,,,,,,1.389473146070625e+19,,,0.013875932424723736,0.04733602709525764,-0.24194479410803327,1.0,0.0
1514592000000,2017-12-30T00:00:00.000Z,14378.99,14398.85,11750.0,12440.01,19221.158039,,,,,,,1.544982099533946e+19,,,-0.13484272093136462,0.3633743059692074,-0.11665746249400111,1.0,0.0
1514678400000,2017-12-31T00:00:00.000Z,12345.1,14050.11,12149.98,13716.36,11768.989718,,,,,,,1.349655663762315e+19,,,0.1026003998389069,0.24448395930115563,-0.20081056490205862,1.0,0.0
1514764800000,2018-01-01T00:00:00.000Z,13715.65,13818.55,12750.0,13380.0,8609.915844,,,,,,,1.528086919766796e+19,,,-0.024522540965678963,0.20702765321375183,-0.1423781763826607,1.0,0.0
1514851200000,2018-01-02T00:00:00.000Z,13382.16,15473.49,12890.02,14675.11,20078.092111,,,,,,,1.486352711305279e+19,,,0.09679446935724978,0.015497669182718221,-0.12777893998750267,1.0,0.0
1514937600000,2018-01-03T00:00:00.000Z,14690.0,15307.56,14150.0,14919.51,15905.667639,,,,,,,1.644472168133504e+19,,,0.01665404893046807,-0.034820848673984606,-0.2271864156396557,0.0,0.0
1515024000000,2018-01-04T00:00:00.000Z,14919.51,15280.0,13918.04,15059.54,21329.649574,,,,,,,1.49754385309052e+19,,,0.009385696983345904,-0.010123151171948175,-0.28549942428520403,0.0,0.0
1515110400000,2018-01-05T00:00:00.000Z,15059.56,17176.24,14600.0,16960.39,23251.491125,,,,,,,1.613377028691993e+19,,,0.1262223148914241,-0.21942950604319822,-0.36327053800060016,0.0,0.0
1515196800000,2018-01-06T00:00:00.000Z,16960.39,17143.13,16011.21,17069.79,18571.457508,,,,,,,1.372433072846036e+19,,,0.0064503233711017405,-0.19506859779762964,-0.33508320840502437,0.0,0.0
1515283200000,2018-01-07T00:00:00.000Z,17069.79,17099.96,15610.0,16150.03,12493.125558,,,,,,,1.62039383229144e+19,,,-0.05388232661327408,-0.12012547345113289,-0.308034102723029,0.0,0.0
1515369600000,2018-01-08T00:00:00.000Z,16218.85,16322.3,12812.0,14902.54,26600.609912,,,,,,,1.555486270769171e+19,,,-0.0772438193613263,-0.09579239512190552,-0.25589865888633756,0.0,0.0
1515456000000,2018-01-09T00:00:00.000Z,14902.54,15500.0,14011.05,14400.0,14315.004253,,,,,,,1.592473841298456e+19,,,-0.03372176823548201,-0.05972708333333332,-0.20201388888888894,0.0,0.0
1515542400000,2018-01-10T00:00:00.000Z,14401.0,14955.66,13131.31,14907.09,17411.001655,,,,,,,1.576313873771744e+19,,,0.03521458333333327,-0.2688043072122057,-0.20306713114363695,0.0,0.0
1515628800000,2018-01-11T00:00:00.000Z,14940.0,14968.68,11400.0,13238.78,33554.723751,,,,,,,1.593671952296597e+19,,,-0.11191386112245916,-0.1699544822105964,-0.1501482765028198,0.0,0.0
1515715200000,2018-01-12T00:00:00.000Z,13238.76,14109.78,12500.0,13740.01,16417.162137,,,,,,,1.84687668335687e+19,,,0.03786073943369406,-0.20218617017018192,-0.25491247822963736,0.0,0.0
1515801600000,2018-01-13T00:00:00.000Z,13749.95,14580.0,13706.15,14210.0,12221.508528,,,,,,,1.705225706757889e+19,,,0.034205943081555334,-0.1924714989444054,-0.27620689655172415,0.0,0.0
1515888000000,2018-01-14T00:00:00.000Z,14210.0,14339.5,12569.2,13474.99,17017.894329,,,,,,,1.588496648591428e+19,,,-0.05172484166080227,-0.0500965121309922,-0.31543400032207813,0.0,0.0
1515974400000,2018-01-15T00:00:00.000Z,13477.98,14249.99,13147.79,13539.93,14652.094705,,,,,,,1.738638071526485e+19,,,0.004819298567197539,-0.14844463745381253,-0.34467681886095425,0.0,0.0
1516060800000,2018-01-16T00:00:00.000Z,13500.0,13542.93,9035.0,10900.0,63401.169175,,,,,,,1.647443055386287e+19,,,-0.19497368154783667,-0.012839449541284464,-0.15596697247706426,0.0,0.0
1516147200000,2018-01-17T00:00:00.000Z,10899.99,11680.99,9037.94,10988.79,72331.796646,,,,,,,1.748256158497956e+19,,,0.0081458715596332,-0.01725485699517426,-0.25516731141463256,0.0,0.0
1516233600000,2018-01-18T00:00:00.000Z,10972.59,11878.82,10435.33,10961.97,48464.434937,,,,,,,1.85654957706014e+19,,,-0.0024406690818553622,0.03539692226853397,-0.36690302929126783,1.0,0.0
1516320000000,2018-01-19T00:00:00.000Z,10960.0,11795.0,10360.0,11474.98,34129.375421,,,,,,,1.921689099966301e+19,,,0.046799069875214094,-0.026118564041070158,-0.33314567868527867,0.0,0.0
1516406400000,2018-01-20T00:00:00.000Z,11474.98,13099.0,11412.45,12799.94,28768.857827,,,,,,,1.8120209735439913e+19,,,0.115465124993682,-0.13366781406787853,-0.40632534215004135,0.0,0.0
1516492800000,2018-01-21T00:00:00.000Z,12799.8,12799.8,10965.0,11530.0,41379.773426,,,,,,,1.9730605836898714e+19,,,-0.09921452756809801,-0.003382480485689454,-0.32488985255854286,0.0,0.0
1516579200000,2018-01-22T00:00:00.000Z,11530.0,11926.35,9900.24,10760.05,43752.606791,,,,,,,2.078311335083042e+19,,,-0.06677797051170864,0.10407944201002794,-0.19294798815990621,1.0,0.0
1516665600000,2018-01-23T00:00:00.000Z,10760.05,11399.0,9905.0,10799.18,37473.922552,,,,,,,1.874252984397194e+19,,,0.0036366002016721133,0.0418383618015441,-0.2097566667098799,1.0,0.0
1516752000000,2018-01-24T00:00:00.000Z,10799.14,11570.48,10500.0,11349.99,27158.587762,,,,,,,1.925134286066825e+19,,,0.05100479851247952,-0.09801594538849812,-0.28952536522058603,0.0,0.0
1516838400000,2018-01-25T00:00:00.000Z,11349.96,11794.05,10950.21,11175.27,20839.954183,,,,,,,1.958901793344099e+19,,,-0.015393846161978919,-0.07965534613481373,-0.20333021036628196,0.0,0.0
1516924800000,2018-01-26T00:00:00.000Z,11184.7,11643.0,10311.15,11089.0,33056.87196,,,,,,,1.9467325383481192e+19,,,-0.007719723997720029,-0.1681377942104788,-0.22987645414374613,0.0,0.0
1517011200000,2018-01-27T00:00:00.000Z,11089.0,11650.0,10842.69,11491.0,18860.768345,,,,,,,1.984638772129187e+19,,,0.03625214176210667,-0.22782786528587584,-0.1776181359324689,0.0,0.0
1517097600000,2018-01-28T00:00:00.000Z,11499.98,12244.0,11408.0,11879.95,16887.339524,,,,,,,2.080167199542936e+19,,,0.0338482290488209,-0.22558933328843989,-0.15823803972238948,0.0,0.0
1517184000000,2018-01-29T00:00:00.000Z,11879.95,11975.02,11139.55,11251.0,14170.377538,,,,,,,1.99797293467278e+19,,,-0.05294214201238223,-0.27252599768909425,-0.09697093591680739,0.0,0.0
1517270400000,2018-01-30T00:00:00.000Z,11250.11,11308.42,9900.0,10237.51,25554.372946,,,,,,,1.9121566600206074e+19,,,-0.09007999288952095,-0.3221017610727609,0.07834326901756383,0.0,1.0
1517356800000,2018-01-31T00:00:00.000Z,10230.0,10425.85,9700.0,10285.1,18015.956805,,,,,,,2.165217683346176e+19,,,0.004648591307847338,-0.25599751096246026,0.009560432081360482,0.0,1.0
1517443200000,2018-02-01T00:00:00.000Z,10285.1,10335.0,8750.99,9224.52,33564.764311,,,,,,30.0,1.525119959355579e+19,,,-0.1031181028867002,-0.17621729911149853,0.20906020042235252,0.0,1.0
1517529600000,2018-02-02T00:00:00.000Z,9224.52,9250.0,8010.02,8873.03,49971.626975,,,,,,15.0,2.057661262772779e+19,,,-0.03810387965986306,-0.12273259529157454,0.2623635894390077,0.0,1.0
1517616000000,2018-02-03T00:00:00.000Z,8873.03,9473.01,8229.0,9199.96,28725.000735,,,,,,40.0,2.1708572462516912e+19,,,0.03684536173099806,-0.056091548224122656,0.13452667185509526,0.0,1.0
1517702400000,2018-02-04T00:00:00.000Z,9199.96,9368.0,7930.0,8184.81,32014.308449,,,,,,24.0,2.074097136823952e+19,,,-0.11034287105596097,0.04266073372503443,0.1986887905766903,1.0,1.0
1517788800000,2018-02-05T00:00:00.000Z,8179.99,8382.8,6625.0,6939.99,63403.182579,,,,,,11.0,2.280334860994488e+19,,,-0.15208905276970397,0.16194403738333918,0.45980613804919046,1.0,1.0
1517875200000,2018-02-06T00:00:00.000Z,6939.63,7878.0,6000.01,7652.14,100201.500307,,,,,,8.0,2.4124426527474033e+19,,,0.10261542163605442,0.16346538353976792,0.2669018078602847,1.0,1.0
1517961600000,2018-02-07T00:00:00.000Z,7655.02,8476.0,7150.01,7599.0,60778.460497,,,,,,36.0,2.1982048340118233e+19,,,-0.006944462594777434,0.12381892354257129,0.2620081589682852,1.0,1.0
1518048000000,2018-02-08T00:00:00.000Z,7599.0,7844.0,7572.09,7784.02,1521.537318,,,,,,30.0,2.004907926985889e+19,,,0.02434794051848943,0.21402437301034682,0.3263069724897931,1.0,1.0
1518134400000,2018-02-09T00:00:00.000Z,7789.9,8738.0,7789.9,8683.92,20482.910825,,,,,,44.0,1.876655932971829e+19,,,0.11560864437655605,0.15156404020304204,0.21708168661157634,1.0,1.0
1518220800000,2018-02-10T00:00:00.000Z,8683.93,9065.78,8120.0,8533.98,49381.512653,,,,,,54.0,1.919393753911646e+19,,,-0.01726639582124212,0.1905324362138181,0.21007548646704133,1.0,1.0
1518307200000,2018-02-11T00:00:00.000Z,8533.99,8549.0,7726.53,8063.88,45025.187952,,,,,,31.0,2.044199200660381e+19,,,-0.05508566928912417,0.3690121876813641,0.354186818256224,1.0,1.0
1518393600000,2018-02-12T00:00:00.000Z,8063.82,8989.0,8053.0,8903.0,41987.85049,,,,,,42.0,2.167166333484846e+19,,,0.10405908818087561,0.16628439851735366,0.23991912838369078,1.0,1.0
1518480000000,2018-02-13T00:00:00.000Z,8903.0,8950.0,8351.0,8539.9,35454.972956,,,,,,35.0,2.356886600528142e+19,,,-0.040784005391441114,0.30598718954554505,0.3424606845513414,1.0,1.0
1518566400000,2018-02-14T00:00:00.000Z,8535.17,9489.6,8533.0,9449.99,40811.952867,,,,,,55.0,2.412350206394347e+19,,,0.1065691635733439,0.18529120136635058,0.21851980795746884,1.0,1.0
1518652800000,2018-02-15T00:00:00.000Z,9449.98,10219.5,9301.5,10000.09,52427.596715,,,,,,71.0,2.484241737734613e+19,,,0.05821170181132462,0.043750606244543855,0.14538969149277658,1.0,1.0
1518739200000,2018-02-16T00:00:00.000Z,10000.89,10323.37,9666.0,10159.98,38161.205974,,,,,,67.0,1.873872964085536e+19,,,0.01598885610029499,-0.034344555796369525,0.05477372986954698,0.0,1.0
1518825600000,2018-02-17T00:00:00.000Z,10156.07,11075.07,10050.0,11039.55,41882.108407,,,,,,74.0,2.2598460848892686e+19,,,0.08657202081106452,-0.0822959269173108,-0.10231848218450923,0.0,0.0
1518912000000,2018-02-18T00:00:00.000Z,11039.55,11274.0,10080.0,10383.43,61137.380728,,,,,,63.0,2.1230871114336272e+19,,,-0.05943358198477289,-0.06634801794782652,-0.10707348149888818,0.0,0.0
1518998400000,2018-02-19T00:00:00.000Z,10375.01,11250.0,10270.33,11153.0,40831.417131,,,,,,67.0,2.3305658974194807e+19,,,0.07411520085366785,-0.14014166591948352,-0.17268896261095668,0.0,0.0
1519084800000,2018-02-20T00:00:00.000Z,11147.11,11786.01,11100.59,11200.99,48153.354288,,,,,,74.0,2.28911725583247e+19,,,0.004302878149376799,-0.07829575778569575,-0.2170138532397583,0.0,0.0
1519171200000,2018-02-21T00:00:00.000Z,11195.07,11304.03,10200.0,10437.6,68113.818754,,,,,,54.0,2.095817161791425e+19,,,-0.0681537971197188,0.012592933241358129,-0.08661282287115823,1.0,0.0
1519257600000,2018-02-22T00:00:00.000Z,10439.02,10933.44,9679.0,9811.04,67060.166483,,,,,,44.0,2.5156918669053608e+19,,,-0.06002912546945649,0.05256527340628514,-0.06927909783264574,1.0,0.0
1519344000000,2018-02-23T00:00:00.000Z,9815.55,10435.0,9570.19,10131.04,57202.70237,,,,,,39.0,2.2406224442521006e+19,,,0.03261631794386721,0.07787551919644953,-0.09683507320077711,1.0,0.0
1519430400000,2018-02-24T00:00:00.000Z,10131.04,10496.97,9352.0,9694.51,40888.156299,,,,,,31.0,2.206906066826402e+19,,,-0.043088369999526255,0.13868570974706307,-0.15725498245914438,1.0,0.0
1519516800000,2018-02-25T00:00:00.000Z,9694.51,9847.0,9274.8,9590.0,28373.517586,,,,,,33.0,2.153000051641281e+19,,,-0.010780328247637083,0.19546193952033364,-0.1406694473409802,1.0,0.0
1519603200000,2018-02-26T00:00:00.000Z,9590.0,10444.32,9350.0,10324.0,34878.292756,,,,,,37.0,2.5654493519696273e+19,,,0.07653806047966638,0.11536226268888017,-0.19992251065478495,1.0,0.0
1519689600000,2018-02-27T00:00:00.000Z,10321.0,10870.0,10121.0,10569.04,30705.385123,,,,,,44.0,2.1184708275264713e+19,,,0.02373498643936478,0.08373135119178277,-0.25964893689493085,1.0,0.0
1519776000000,2018-02-28T00:00:00.000Z,10584.33,11098.0,10300.0,10326.76,30800.983782,,,,,,41.0,2.3736504704828834e+19,,,-0.022923557863344324,0.037738845484934114,-0.20691581870790066,1.0,0.0
1519862400000,2018-03-01T00:00:00.000Z,10325.64,11060.41,10240.0,10920.0,25092.55393,,,,,,38.0,2.318594012045496e+19,,,0.05744686620004713,-0.0924908424908425,-0.21245421245421248,0.0,0.0
1519948800000,2018-03-02T00:00:00.000Z,10923.36,11200.0,10770.0,11039.0,23910.71009,,,,,,47.0,2.464270993188327e+19,,,0.010897435897435859,-0.16010145846544077,-0.192863484011233,0.0,0.0
1520035200000,2018-03-03T00:00:00.000Z,11038.99,11544.0,11015.01,11464.48,21287.15328,,,,,,56.0,2.340138132612954e+19,,,0.03854334631760126,-0.19516628752459764,-0.22499755767378893,0.0,0.0
1520121600000,2018-03-04T00:00:00.000Z,11464.47,11565.0,11050.02,11515.0,17295.918653,,,,,,44.0,2.701508459512737e+19,,,0.004406654292213874,-0.23836561007381685,-0.24247503256621805,0.0,0.0
1520208000000,2018-03-05T00:00:00.000Z,11515.0,11710.0,11415.01,11454.0,15144.231063,,,,,,55.0,2.197519619126866e+19,,,-0.005297438124185816,-0.16766457132879342,-0.2231508643268727,0.0,0.0
1520294400000,2018-03-06T00:00:00.000Z,11455.0,11455.0,10555.48,10716.48,29515.572363,,,,,,59.0,2.393101124214362e+19,,,-0.06438973284442118,-0.14791610678133116,-0.20245640359521033,0.0,0.0
1520380800000,2018-03-07T00:00:00.000Z,10716.48,10899.0,9389.31,9910.0,50647.67108,,,,,,37.0,2.559808522945742e+19,,,-0.07525605422676096,-0.07669021190716452,-0.14529263370333,0.0,0.0
1520467200000,2018-03-08T00:00:00.000Z,9910.0,10099.0,9060.0,9271.64,41109.473226,,,,,,39.0,2.57352842075662e+19,,,-0.06441574167507569,-0.11881824574724642,-0.12267624713642888,0.0,0.0
1520553600000,2018-03-09T00:00:00.000Z,9267.07,9410.0,8329.0,9227.0,64112.291407,,,,,,37.0,2.6452103187201487e+19,,,-0.004814682192147202,-0.10686246884144368,-0.1551414327517069,0.0,0.0
1520640000000,2018-03-10T00:00:00.000Z,9230.0,9490.0,8667.07,8770.22,37180.012857,,,,,,39.0,2.40129414446091e+19,,,-0.049504714425056995,-0.05817641974773713,-0.09360312512114854,0.0,0.0
1520726400000,2018-03-11T00:00:00.000Z,8770.22,9740.0,8450.0,9533.57,44325.973386,,,,,,40.0,2.296064457277768e+19,,,0.08703886561568597,-0.179237158797806,-0.2562974835240104,0.0,0.0
1520812800000,2018-03-12T00:00:00.000Z,9533.57,9888.88,8780.0,9131.34,42230.77793,,,,,,41.0,2.48247984824454e+19,,,-0.04219091064522518,-0.10309001745636459,-0.2509062196786015,0.0,0.0
1520899200000,2018-03-13T00:00:00.000Z,9131.34,9474.0,8823.0,9150.0,40191.409358,,,,,,41.0,2.643388184046703e+19,,,0.002043511686127042,-0.060109289617486295,-0.24328852459016392,0.0,0.0
1520985600000,2018-03-14T00:00:00.000Z,9151.92,9333.78,7900.28,8170.0,49708.094108,,,,,,40.0,2.605939013925307e+19,,,-0.10710382513661199,0.09057282741738071,-0.16609424724602195,1.0,0.0
1521072000000,2018-03-15T00:00:00.000Z,8184.01,8430.0,7650.0,8240.98,52291.022277,,,,,,32.0,2.330031769917759e+19,,,0.00868788249694008,0.0781484726331092,-0.14379115105242335,1.0,0.0
1521158400000,2018-03-16T00:00:00.000Z,8240.98,8611.64,7900.0,8260.0,38815.409893,,,,,,33.0,2.3451747479343247e+19,,,0.0023079779346630858,0.056041162227602914,-0.10348547215496373,1.0,0.0
1521244800000,2018-03-17T00:00:00.000Z,8260.0,8348.62,7721.99,7824.8,33110.206329,,,,,,31.0,2.577614897702016e+19,,,-0.052687651331719154,0.1371574992332072,-0.13146661895511702,1.0,0.0
1521331200000,2018-03-18T00:00:00.000Z,7824.01,8317.4,7322.0,8189.99,59488.231711,,,,,,29.0,2.414058731859746e+19,,,0.04667084142725697,0.043573923777684875,-0.17328836787346502,1.0,0.0
1521417600000,2018-03-19T00:00:00.000Z,8189.0,8705.23,8088.4,8600.0,55297.084942,,,,,,29.0,2.5387787361436606e+19,,,0.05006233218843992,-0.015098837209302385,-0.23239651162790698,0.0,0.0
1521504000000,2018-03-20T00:00:00.000Z,8595.01,9050.0,8280.0,8909.98,44865.105835,,,,,,37.0,2.691166487248185e+19,,,0.036044186046511495,-0.08706529083118031,-0.2260588688190096,0.0,0.0
1521590400000,2018-03-21T00:00:00.000Z,8909.96,9177.01,8750.6,8885.0,39972.405371,,,,,,36.0,2.172904273408512e+19,,,-0.0028035977634067732,-0.12262127180641524,-0.21012943162633657,0.0,0.0
1521676800000,2018-03-22T00:00:00.000Z,8884.82,9100.0,8465.1,8722.9,40617.556809,,,,,,36.0,2.6213902506986488e+19,,,-0.01824423185143509,-0.08868610209907246,-0.22242373522567027,0.0,0.0
1521763200000,2018-03-23T00:00:00.000Z,8720.0,8909.0,8269.0,8898.03,39991.007666,,,,,,28.0,2.453175516879186e+19,,,0.020077038599548347,-0.20317868112379933,-0.23085222234584524,0.0,0.0
1521849600000,2018-03-24T00:00:00.000Z,8898.04,8999.95,8491.0,8546.86,35466.609572,,,,,,32.0,2.288938612274016e+19,,,-0.03946603911202817,-0.1996791804241559,-0.18639242950042478,0.0,0.0
1521936000000,2018-03-25T00:00:00.000Z,8531.25,8669.85,8365.77,8470.15,29001.769316,,,,,,30.0,2.6922474416676393e+19,,,-0.008975225989427793,-0.1825516667355359,-0.06459743924251637,0.0,0.0
1522022400000,2018-03-26T00:00:00.000Z,8470.14,8514.89,7831.0,8134.23,44033.59566,,,,,,31.0,2.393376634125278e+19,,,-0.039659274038830516,-0.16242717503685034,-0.03157274874204441,0.0,0.0
1522108800000,2018-03-27T00:00:00.000Z,8134.22,8215.94,7730.0,7795.51,37427.64805,,,,,,24.0,2.507260698167201e+19,,,-0.041641310855483504,-0.09486358172845655,0.026104770566646618,0.0,1.0
1522195200000,2018-03-28T00:00:00.000Z,7795.51,8109.0,7728.0,7949.3,26401.33167,,,,,,24.0,2.613026916141634e+19,,,0.01972802292601772,-0.06844502031625432,0.051035940271470404,0.0,1.0
1522281600000,2018-03-29T00:00:00.000Z,7949.3,7975.0,6941.11,7090.14,54620.915125,,,,,,18.0,2.3627872915888833e+19,,,-0.10807995672574944,-0.04147167756913117,0.1374838860727714,0.0,1.0
1522368000000,2018-03-30T00:00:00.000Z,7090.16,7292.43,6600.1,6840.23,65306.031976,,,,,,12.0,2.5975334155529634e+19,,,-0.03524754095123661,-0.010156091242545795,0.1527419399640071,0.0,1.0
1522454400000,2018-03-31T00:00:00.000Z,6840.24,7223.36,6777.0,6923.91,36868.539087,,,,,,16.0,2.778769319204147e+19,,,0.012233506768047242,-0.046580617021307225,0.18040240268865437,0.0,1.0
1522540800000,2018-04-01T00:00:00.000Z,6922.0,7049.98,6430.0,6813.01,44071.430463,,,,,,16.0,2.207460928108675e+19,,,-0.016016961514519923,0.012151750841404851,0.21502830613781576,1.0,1.0
1522627200000,2018-04-02T00:00:00.000Z,6813.01,7125.0,6765.0,7056.0,32123.560072,,,,,,11.0,2.798114672154448e+19,,,0.035665586869827015,-0.005385487528344668,0.2552409297052154,0.0,1.0
1522713600000,2018-04-03T00:00:00.000Z,7063.97,7520.0,7011.01,7405.21,37787.331811,,,,,,22.0,2.7350184564413407e+19,,,0.04949121315192739,-0.08406108672137591,0.20392399405283568,0.0,1.0
1522800000000,2018-04-04T00:00:00.000Z,7405.21,7427.52,6707.0,6796.1,42227.183804,,,,,,22.0,2.825355882295337e+19,,,-0.08225425072347703,0.007033445652653514,0.29295036859375223,1.0,1.0
1522886400000,2018-04-05T00:00:00.000Z,6796.1,6902.0,6566.69,6770.76,39029.73146,,,,,,17.0,2.56901539239446e+19,,,-0.0037286090551934548,0.02703241585878091,0.3194988450336447,1.0,1.0
1522972800000,2018-04-06T00:00:00.000Z,6770.0,6850.0,6500.0,6601.39,27455.01192,,,,,,19.0,2.722232376499636e+19,,,-0.02501491708464043,0.20020177568663566,0.4572673330919699,1.0,1.0
1523059200000,2018-04-07T00:00:00.000Z,6601.39,7070.0,6586.28,6895.8,32269.578267,,,,,,20.0,2.410192496019476e+19,,,0.0445981831099207,0.14234896603729807,0.28628875547434673,1.0,1.0
1523145600000,2018-04-08T00:00:00.000Z,6895.81,7109.13,6880.0,7018.0,21427.673165,,,,,,17.0,3.1520160521197752e+19,,,0.01772093158154231,0.1397848389854659,0.32031917925334863,1.0,1.0
1523232000000,2018-04-09T00:00:00.000Z,7011.04,7185.0,6611.0,6782.72,34078.297206,,,,,,21.0,2.820810002079949e+19,,,-0.03352522086064402,0.2318067088129836,0.31442105821853183,1.0,1.0
1523318400000,2018-04-10T00:00:00.000Z,6781.55,6890.0,6656.0,6843.9,22326.728095,,,,,,18.0,2.5504828707525153e+19,,,0.009019980184940435,0.1784099709230118,0.3658878709507738,1.0,1.0
1523404800000,2018-04-11T00:00:00.000Z,6839.56,6990.0,6787.0,6953.79,23997.871177,,,,,,20.0,2.854435190727706e+19,,,0.016056634375136936,0.13391689999266587,0.354513150382741,1.0,1.0
1523491200000,2018-04-12T00:00:00.000Z,6953.78,8012.23,6743.2,7923.0,64861.595987,,,,,,18.0,2.8101662984712806e+19,,,0.1393786697613819,0.03155370440489724,0.1669834658588918,1.0,1.0
1523577600000,2018-04-13T00:00:00.000Z,7922.99,8233.39,7732.0,7877.41,55044.523148,1702.0,1077.0,1315.0,0.0,0.0,23.0,2.7219157693585846e+19,,,-0.005754133535277095,0.0508530087934993,0.15158154774221466,1.0,1.0
1523664000000,2018-04-14T00:00:00.000Z,7877.48,8186.0,7810.0,7999.01,31621.286357,1702.0,1077.0,1315.0,0.0,0.0,23.0,2.859004100037521e+19,,,0.015436545768215737,0.10725952336601652,0.15612307022994099,1.0,1.0
1523750400000,2018-04-15T00:00:00.000Z,8004.0,8429.54,7999.02,8355.0,27946.720444,1702.0,1077.0,1315.0,0.0,0.0,23.0,2.63075908412263e+19,,,0.044504257401853486,0.06706283662477541,0.16696588868940765,1.0,1.0
1523836800000,2018-04-16T00:00:00.000Z,8355.07,8419.0,7867.0,8064.92,36664.069715,1702.0,1077.0,1315.0,0.0,0.0,23.0,3.040162781559914e+19,,,-0.034719329742669,0.08953591604132471,0.20447443992004866,1.0,1.0
1523923200000,2018-04-17T00:00:00.000Z,8064.92,8173.7,7825.4,7885.02,32152.603567,1702.0,1077.0,1315.0,0.0,0.0,26.0,2.6958802627426406e+19,,,-0.022306482891336743,0.13303580713809215,0.25097970582192564,1.0,1.0
